Campaign,Negative keyword,Match type
All,job,Phrase
All,vacancy,Phrase
All,career,Phrase
All,internship,Phrase
All,salary,Phrase
All,used,Phrase
All,second hand,Phrase
All,cheap,Phrase
All,diy,Phrase
All,homemade,Phrase
All,pdf,Phrase
All,free,Phrase
All,manual,Phrase
All,formula,Phrase
All,meaning,Phrase
All,wikipedia,Phrase
All,youtube,Phrase
All,game,Phrase
All,manga,Phrase
All,comic,Phrase
All,course,Phrase
All,training,Phrase
All,certificate download,Phrase
All,iso standard pdf,Phrase
All,calibration course,Phrase
All,calibration training,Phrase
All,repair only,Phrase
All,welding machine calibration,Phrase
All,calibrate welding machine,Phrase
All,gas analyser calibration,Phrase
All,pressure transmitter,Phrase
All,bench calibration of pressure transmitter,Phrase
All,safety valve calibration,Phrase
All,flowmeter calibration,Phrase
All,particle counter,Phrase
All,thickness gauge calibration,Phrase
All,ultrasonic thickness gauge calibration,Phrase
All,master gauge calibration,Phrase
All,hardness tester calibration,Phrase
All,hardness tester calibration procedure,Phrase
All,utm experiment,Phrase
All,utm price list,Phrase
All,instrument calibration report,Phrase
All,tensile testing machine specification,Phrase
All,laumas w100 calibration,Phrase
All,xnx honeywell analytics,Phrase
